,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,time_per_1000_inst_median_Accuracy,time_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,time_per_1000_inst_median_F1,time_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,time_per_1000_inst_median_Log Loss,time_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,time_per_1000_inst_median_AUC,time_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
2897,SVM,openml__qsar-biodeg__9957,0.8625336927223719,0.8569092542677449,1.0802233274999935,4.824712734900015,1.290467001011479,5.725282671644843,0.8028661275831087,0.8853279424977538,0.6553715406406632,0.43403703446796504,20.0,0.6553715406406632,0.4340370344679651,1.290467001011479,5.725282671644843,20.0,0.8569092542677449,0.8028661275831087,0.8853279424977538,0.17561212939962154,0.1943398092959519,0.5389101036357332,2.461726801113943,17.0,0.367377612794079,0.29441267263645043,0.7099018555709056,0.7729670515426461,0.25871063952335066,1.011011370332347,5.1137519171290196,21.0,0.9176689506720562,0.8190129563902856,0.9466458148476782,Classical
2898,SVM,openml__rabe_266__3647,0.9583333333333333,0.95,0.0014561770000001,0.00164778910000002,0.016508093750003124,0.01854216145833479,0.8,0.9833333333333334,0.8181818181818177,0.3178208630818641,14.0,0.8181818181818177,0.3178208630818641,0.016508093750003124,0.01854216145833479,14.0,0.95,0.8,0.9833333333333334,0.014242969371240775,0.03230961898045202,0.01648235416666771,0.019713956249998436,11.0,0.11464786615672037,0.054064233336248546,4.3076458595666285,0.934742647058822,0.21820092979005729,0.016575458333335936,0.017251594791667813,13.0,0.9915873015873016,0.910873015873016,0.9972222222222223,Classical
2899,SVM,openml__satimage__2074,0.9097978227060655,0.9125972006220839,7.69817641199984,8.170791195499987,1.5466709139773966,1.6391671842534923,0.8287713841368586,0.9199066874027994,0.9197952218430031,0.13951954235955344,8.0,0.9298431058865511,0.06697758719385834,1.5466709139773966,1.6636774432154227,9.0,0.9087677471368778,0.7944041830939931,0.9173965065503742,0.011961429075427651,0.02573078309909314,1.207960741932388,1.2083710045490015,5.0,0.2278237869565804,0.21887606520553496,0.9669239526796775,0.9350150832400367,0.068332626866483,1.2224315573483304,1.4304139765552224,7.0,0.9885859254903936,0.947373893233104,0.9914502220496196,Classical
2900,SVM,openml__scene__3485,0.989609266943292,0.9879547026279392,1.051509189,1.057670504099998,0.5672630976976528,0.5702371878868524,0.7016908713692946,0.9887828492392808,0.9971153961964179,0.02846370237130506,3.0,0.9971153961964179,0.02846370237130506,0.5672630976976528,0.5702371878868524,3.0,0.9879547026279392,0.7016908713692946,0.9887828492392808,0.0020845479556141438,0.015820941452522157,0.5760444449324997,0.5804864701734418,5.0,0.055109037513861855,0.05115309156602475,1.9489007241800287,0.9933745337537121,0.02379203908878951,0.5112164811464472,0.5272403519656392,10.0,0.9884147519344072,0.3964904027883605,0.9923626836181434,Classical
2901,SVM,openml__segment__146822,0.922077922077922,0.9216450216450216,4.9642279035015235,11.717978178700104,2.7031442970780724,6.357803779978088,0.8493506493506494,0.9380952380952381,0.8146341463414628,0.31230519739667006,8.0,0.8373665654336374,0.26651953849438753,2.7031442970780724,6.357803779978088,9.0,0.9207688334189289,0.8334315062958633,0.9377314995465339,0.10395368855296175,0.07903991351717658,0.5928711858769217,0.9897484601191089,8.0,0.2576436268113255,0.1909709579166563,0.8323399157935208,0.7701189643107049,0.200230406136383,2.5970897789506266,5.46919246396093,10.0,0.989332721150903,0.9700839564475927,0.9950784905330361,Classical
2902,SVM,openml__semeion__9964,0.9561124213836478,0.9585809748427673,4.250297219499998,4.293897406199994,3.4697978398201466,3.487025710013177,0.13122248427672956,0.9585809748427673,1.0,0.018283549827823403,1.0,1.0,0.01756836234133199,3.4697978398201466,3.487025710013177,1.0,0.9585294256700907,0.10208077536173503,0.9585294256700907,0.0,0.007650974210923811,3.642177566274518,3.616589169840361,1.0,0.16784927252180554,0.16784927252180554,4.423002883055573,1.0,0.0014581673023747368,3.548979696489985,3.5423846037305298,1.0,0.9988801550018156,0.5696209320533769,0.9988801550018156,Classical
2903,SVM,openml__shuttle__146212,0.9985344827586207,0.9985862068965516,48.1956670285017,48.120350873099234,1.0501518189009036,1.047043563497823,0.9211551724137932,0.9998448275862069,0.9840052585451353,0.005542993269357323,5.0,0.9835808013410552,0.005007461383738177,1.0587194844721,1.052088612480612,5.0,0.9983762955644193,0.9127290059356895,0.9998060305298608,0.033654018353259,0.004501190383031164,1.0648053953448278,1.0599440554461457,4.0,0.00893803724089226,0.00047619084580377005,0.2519126257542984,0.893522661754105,0.10375213149615083,3.84297394704743,7.7082219388038595,9.0,0.96496464749577,0.6710065633371102,0.9999943962607661,Classical
2904,SVM,openml__sick__3021,0.96684350132626,0.9660645867542421,19.93438628849981,41.54885646870053,6.612967106195803,13.778283713812954,0.9379640155502225,0.990189886741611,0.5380584481021183,0.16188903506217034,22.0,0.5380584481021183,0.16188903506217034,6.612967106195803,13.778283713812954,22.0,0.9660645867542421,0.9379640155502225,0.990189886741611,0.1572682788335086,0.06099254058357773,5.630848226971663,25.798102505142886,16.0,0.08629720573617713,0.02927966852611908,0.3918291771299452,0.893403233272029,0.08613205951537203,5.743660516071175,21.77351712402949,17.0,0.977353261157875,0.8035636639784667,0.9980890369647673,Classical
2905,SVM,openml__skin-segmentation__9965,0.9988369961922803,0.9988574091836779,424.10816981149947,424.90539257149976,2.1937245554030937,2.196395983150154,0.9188025726657049,0.9995470443733945,0.9914590414039347,0.001993191648502988,9.0,0.9914590414039347,0.001993191648502988,2.1937245554030937,2.196395983150154,9.0,0.9988574091836779,0.9188025726657049,0.9995470443733945,0.009010319170477418,0.0013428240000243614,2.1937245554030937,2.196395983150154,6.0,0.00422311274474601,0.00202207044815685,0.2463022402118364,0.99868654724811,0.000589909559209399,2.1937245554030937,2.196395983150154,8.0,0.999904069758023,0.9509607841845131,0.9999684389971003,Classical
2906,SVM,openml__socmob__3797,0.9304347826086956,0.9264767616191906,0.09249093599999965,2.219407174599902,0.10287383999999962,2.399481914364804,0.8554422788605697,0.9515592203898052,0.7390422710965536,0.15946890098436428,21.0,0.7390422710965536,0.15946890098436428,0.10287383999999962,2.399481914364804,21.0,0.9264767616191906,0.8554422788605697,0.9515592203898052,0.36191435899106505,0.26140852847709817,2.0652186640415895,33.502992738408594,22.0,0.239890886313344,0.11891160199906663,0.45318760213219234,0.695605190891156,0.21029975255334676,1.239353009891813,63.391584267328405,26.0,0.9616752136752137,0.9017051282051283,0.9879179487179487,Classical
2907,SVM,openml__solar-flare__2068,0.9953271028037383,0.9953271028037383,0.010316396499999901,0.010061942099999981,0.01256469653845313,0.012256305583256282,0.9897019925938988,0.9953271028037383,1.0,0.8756568233486213,1.0,1.0,3.1071480928202884,0.01256469653845313,0.012256305583256282,1.0,0.9930016234478523,0.9906274409534677,0.9930016234478523,0.1473010309629238,0.40543241567837995,0.012135770482115161,0.012397466557230886,8.0,0.06272326043167178,0.02725686930181534,0.26803177018342195,0.4873487348734872,0.39308682065315864,0.008062732394365727,0.007647395774647489,11.0,0.6945754716981132,0.433372641509434,0.9693396226415095,Classical
2908,SVM,openml__sonar__39,0.8571428571428571,0.8747619047619046,0.0114028895000002,0.01126469420000013,0.07064153915662891,0.06972742323962344,0.5719047619047618,0.8747619047619046,1.0,0.1712481593448168,1.0,1.0,0.1712481593448168,0.07064153915662891,0.06972742323962344,1.0,0.8747619047619046,0.5719047619047618,0.8747619047619046,0.0011198896624212314,0.09967749700730175,0.06558201961417065,0.06711393171303746,2.0,0.31488517901800894,0.3140068091683535,1.0983428729162659,1.0,0.10104250635920409,0.07036855421687259,0.06949335275769633,1.0,0.9531481481481482,0.6121717171717171,0.9531481481481482,Classical
2909,SVM,openml__spambase__43,0.9369565217391305,0.9365373007639347,254.7021005459992,289.2305012404002,69.22238730440066,78.61117357341467,0.7920065075921909,0.9558846552862399,0.8819406077348056,0.06692294471442733,17.0,0.8819406077348056,0.06692294471442733,69.22238730440066,78.61117357341467,17.0,0.9365373007639347,0.7920065075921909,0.9558846552862399,0.29702713098825584,0.11154082857182819,15.382535715157964,27.014402496851194,24.0,0.25105799941990137,0.13382947034743015,0.5285022690322961,0.8719913647319727,0.06955364913442846,66.15875162673201,63.122595025442635,24.0,0.9724558842275007,0.8679900854590954,0.9877914997775908,Classical
2910,SVM,openml__splice__45,0.8605015673981191,0.8557993730407525,6.9966501799999445,7.396983249800013,2.8164936982758424,2.9737152277821446,0.6849529780564263,0.9620689655172414,0.6165158371040729,0.0701398010472785,17.0,0.6235670093269624,0.06879147068837517,2.8164936982758424,2.97029545901255,17.0,0.8554588967610257,0.6791817857646063,0.9618733142768049,0.33313031860414916,0.05453779673175126,2.790273605015649,2.883530386755496,15.0,0.350530452247165,0.11753649872309231,0.8169443295694162,0.698485294362434,0.0839981433346378,2.7993784680642477,2.953156597805636,17.0,0.9640318586308732,0.896176724241092,0.9933228416145697,Classical
2911,SVM,openml__steel-plates-fault__146817,0.5335051546391752,0.5404520222045995,246.37007721950062,338.36260540469993,158.6914180978756,217.96498113801914,0.34673010837959284,0.8011287338091462,0.42632592394371127,0.04075734348137438,18.0,0.4604862445995859,0.034726456503144286,158.6914180978756,225.52425896306733,18.0,0.46573347527721953,0.17868093096229637,0.8020492675442688,0.03224993581762783,0.0016305934785188882,164.59431858113345,203.60766178268773,18.0,1.2208033506758458,0.5095772809077902,22.56314271403027,0.7111542663304653,0.05082136662549231,560.777894717965,553.2681284267417,18.0,0.8364757631788832,0.5055329545956343,0.9708930378457902,Classical
2912,SVM,openml__sylva_agnostic__3889,0.9871484344838236,0.9862448845648984,5.14638698549993,5.681899283900049,0.46088479919109737,0.5078912157704403,0.7687981623040692,0.9947202918693538,0.9624852717139147,0.010241502742302866,13.0,0.9624852717139147,0.010241502742302866,0.46088479919109737,0.5078912157704403,13.0,0.9862448845648984,0.7687981623040692,0.9947202918693538,0.006924499676545073,0.001845384955343959,0.4620573640951533,0.5432367856597329,11.0,0.03559751617103684,0.01664431923255635,2.7537658188088323,0.9906520313230373,0.0037339111665839176,0.4620573640951533,0.493976201861481,12.0,0.9968633010326263,0.7444189281347982,0.9992454110126289,Classical
2913,SVM,openml__sylvine__168912,0.925853587962963,0.9242792854532164,7.616277111499585,13.455784372400519,1.899598414760277,3.3181983138672217,0.4988315515350877,0.9500357882553606,0.9429160883121047,0.024162186935885264,8.0,0.9429160883121047,0.024162186935885264,1.899598414760277,3.3181983138672217,8.0,0.9242792854532164,0.4988315515350877,0.9500357882553606,0.11803885739998342,0.054836260441836544,6.1547882240995,4.51083323535211,7.0,0.20924395429375534,0.14098727441325745,0.7192432943712028,0.9681862723000455,0.01793761932125899,1.770653003847902,3.611556346310047,7.0,0.9714480567071224,0.5063268193938852,0.9867315210720907,Classical
2914,SVM,openml__synthetic_control__3512,1.0,0.9966666666666667,0.04899209699999995,0.04920725849999968,0.10634000520833292,0.10676627249999907,0.875,0.9966666666666667,1.0,0.057758496076135285,1.0,1.0,0.05704851736465041,0.10634000520833292,0.10676627249999907,1.0,0.9966583124477861,0.8731687590899799,0.9966583124477861,0.02620812008005493,0.010592576092624779,0.10261913958333,0.10210411208333299,7.0,0.05177268204287165,0.01937412945736876,1.2555769737109346,1.0,0.0,0.10770208229166645,0.10708469499999962,1.0,1.0,0.9576499999999999,1.0,Classical
2915,SVM,openml__tae__47,0.5,0.47041666666666665,0.5526304699999969,3.889330197400001,4.587453885881544,32.148937685736946,0.3383333333333333,0.6558333333333334,0.41601049868766393,0.4703483190365566,21.0,0.5391176764898246,0.3454443283739878,4.587453885881544,12.84595953615015,20.0,0.4713217447040976,0.27361636933328104,0.640336630961631,0.029983015623072054,0.014041948419593421,2.031328420833133,20.270948055241043,13.0,1.0616156396191114,0.8969469612941399,6.389012215672967,0.27764400814965723,0.5553059080983115,2.6223606523070107,17.09034159624654,23.0,0.62825,0.5657916666666667,0.79075,Classical
2916,SVM,openml__texture__125922,0.999090909090909,0.9989090909090909,1.8788918674999877,1.887042968399993,0.4475712362500288,0.4505234036136313,0.9163636363636364,0.9989090909090909,1.0,0.015401010986345602,1.0,1.0,0.01561807896664432,0.4475712362500288,0.4505234036136313,1.0,0.9989089818072717,0.9175026452083752,0.9989089818072717,0.022055911195500755,0.005150914741623849,0.44515962840907003,0.44477448965907806,5.0,0.02052427720238598,0.00200440871129591,0.8416826395008716,0.9990395504522684,0.004225428603831396,0.44767872829546396,0.4479151855454534,3.0,0.999962909090909,0.9746203636363635,0.9999872727272727,Classical
2917,SVM,openml__tic-tac-toe__49,1.0,0.995811403508772,0.5348828650000037,0.5363729059000001,0.7087606272846007,0.7109715181666084,0.649298245614035,0.995811403508772,1.0,0.021079777962831735,1.0,1.0,0.021079777962831735,0.7087606272846007,0.7109715181666084,1.0,0.995811403508772,0.649298245614035,0.995811403508772,0.0,0.009695942506207623,0.71685418907974,0.7221625839740231,1.0,0.01064632257821266,0.01064632257821266,0.8394792688555031,1.0,0.00039851581914741543,0.7087606272846007,0.7109715181666084,1.0,0.9999518999518999,0.6182714239165852,0.9999518999518999,Classical
2918,SVM,openml__transplant__3748,1.0,0.9846153846153847,0.0020622455000001002,0.00203101019999996,0.021927323809523332,0.021583674624541548,0.8181318681318682,0.9923076923076923,0.9558359621451106,0.2793179005826961,11.0,0.9558359621451106,0.2793179005826961,0.021927323809523332,0.021583674624541548,11.0,0.9846153846153847,0.8181318681318682,0.9923076923076923,0.06875866007766859,0.10420678049628113,0.013643971428577619,0.020180565860806812,12.0,0.06348488904109924,0.01834068888948974,0.6749008967326238,1.0,0.0,0.021927323809523332,0.021583674624541548,1.0,1.0,0.9166666666666666,1.0,Classical
2919,SVM,openml__vehicle__53,0.8343137254901961,0.8380532212885153,21.31840287999978,31.098014136699952,31.501912220996445,45.94175735973242,0.40894957983193275,0.8474929971988795,0.9784747061829331,0.047768036602130574,3.0,0.9845009494296654,0.04395835036702609,31.501912220996445,33.68967111394217,3.0,0.8378855942751752,0.3611388695240536,0.8453910432038325,0.04475299909951017,0.02219745830495082,20.40458297271352,20.395283520793683,6.0,0.3708180087702053,0.29333616467643264,2.02465799009172,0.9783231680480969,0.01920250937445788,32.118808603981904,40.52040628280979,4.0,0.9625191152895356,0.6756383545032725,0.9688755691126676,Classical
2920,SVM,openml__visualizing_environmental__3602,0.696969696969697,0.6666666666666667,0.00260206099999065,5.811930520700041,0.03110757079900913,65.30429808820239,0.5318181818181817,0.7393939393939395,0.6496350364963506,0.46164637374720846,15.0,0.6496350364963506,0.46164637374720846,0.03110757079900913,65.30429808820239,15.0,0.6666666666666667,0.5318181818181817,0.7393939393939395,0.008424373396199902,0.008755583615481748,0.034035179775977524,1.8426442516863695,14.0,0.643794806172152,0.562685507000424,10.190618097015385,0.7029702970297028,0.5828984566152485,0.037189623595478644,73.85748535947381,16.0,0.6972222222222222,0.5,0.7805555555555556,Classical
2921,SVM,openml__visualizing_livestock__3731,0.8076923076923077,0.8,0.00341902699999995,0.00339869569999996,0.03437098076922933,0.034192881730768364,0.7692307692307693,0.8538461538461538,0.363636363636364,0.6356417261637286,18.0,0.363636363636364,0.6356417261637286,0.03437098076922933,0.034192881730768364,18.0,0.8,0.7692307692307693,0.8538461538461538,0.03187296680362604,0.0398211656282242,180.44791194230925,625.6585215336542,11.0,0.4927675693799305,0.3768081444987982,4.014982952497536,0.7877000842459985,0.5671173518164262,58.44199087980847,232.99430927307694,15.0,0.7696969696969698,0.48636363636363633,0.8460606060606061,Classical
2922,SVM,openml__vowel__3022,0.9797979797979798,0.9797979797979798,0.49185515349999775,0.494783081099996,0.6374548674242437,0.6416899128787806,0.5959595959595959,0.983838383838384,0.989583333333333,0.02745032691118391,2.0,0.9897866139430942,0.026077572800517455,0.6383261843434292,0.6452204743686826,2.0,0.9795082849726813,0.5634092195550668,0.9838019178963451,0.04017387901106083,0.010720905308712681,0.6340060334596026,0.6373795465909076,7.0,0.15621254237471371,0.06288853565252293,2.3858906708582484,0.9990236975237425,0.003242216074742863,0.6383261843434292,0.6437670878787916,2.0,0.9996296296296296,0.8732996632996632,0.999753086419753,Classical
2923,SVM,openml__wall-robot-navigation__9960,0.9285042174950432,0.9274174143898914,7.723231386000066,7.680916196100031,1.8153233678898866,1.8030583563436675,0.6968511610713446,0.9972517390866015,0.7675293264809788,0.038013349350593556,11.0,0.7722511289224036,0.03422802758103134,1.825262187054189,1.888894571605015,11.0,0.9279995115743948,0.6932410760376133,0.9972334261224394,0.11272768421449471,0.014837099091641773,1.8336844269770114,1.8719191731452338,11.0,0.2139375152823571,0.01092712229278987,1.8118191960027883,0.9457094138981604,0.016044396610241922,1.847378503093434,1.929944975642941,13.0,0.9888245606282892,0.7964113482551094,0.999870475916812,Classical
2924,SVM,openml__wdbc__9946,0.955827067669173,0.9437969924812031,2.140087765500084,8.313631718700037,4.6997244701948615,18.271986631632537,0.8824248120300752,0.9789473684210528,0.6358325219084711,0.3060388427642447,19.0,0.6358325219084711,0.3060388427642447,4.6997244701948615,18.271986631632537,19.0,0.9437969924812031,0.8824248120300752,0.9789473684210528,0.07411391454240504,0.053243792706894194,0.2113077835164712,4.709198476535494,11.0,0.1236260813807502,0.07711539497252842,0.7046721324001568,0.8514952043012154,0.29261996522572103,4.0761025053596756,5.420756473930886,16.0,0.9869428983714699,0.9408554937126364,0.9949807599807599,Classical
2925,SVM,openml__wilt__146820,0.9865702479338843,0.9869821877727016,14.121313667001232,97.9390666031999,3.6519148315681913,25.30478937299282,0.9460632582174083,0.9882222849614154,0.9705852510247988,0.09533645837355852,5.0,0.9705852510247988,0.09533645837355852,3.6519148315681913,25.30478937299282,5.0,0.9869821877727016,0.9460632582174083,0.9882222849614154,0.01570242681139373,0.052524512666363946,0.3390136518321688,1.3498563094691136,3.0,0.03563029120199053,0.03283728065939332,0.21070854706584408,0.9929492248829406,0.020099237775657815,0.4853817167219796,2.4842789957951465,13.0,0.9917100381907888,0.5002183406113537,0.9952000428604062,Classical
2926,SVM,openml__yeast__145793,0.6299212598425197,0.6272528433945757,0.27342859249991114,0.30121155799988153,0.27629743546792224,0.304288749343426,0.479915010623672,0.6485439320084989,0.8737399940705604,0.33655873228182137,15.0,0.9224780027728088,0.3022481466444908,0.27536776157624804,0.29408707819906565,8.0,0.6305854765160783,0.4573603244597419,0.6451427447837514,0.009294994110792487,0.11242538525349054,0.2738681050569275,0.2832349997365123,2.0,0.8359794933804714,0.8309382175283876,1.3733028271229586,0.9213084421856422,0.2326840885978123,0.27752588669960154,0.3155810020097063,7.0,0.8737436751215808,0.7931164286627265,0.8806302761073243,Classical
2927,TabFast,openml__Australian__146818,0.855072463768116,0.863768115942029,0.0005069149999998,0.0005246379999998501,0.0368896793478279,0.03943195018116005,0.7115942028985507,0.872463768115942,0.9459459459459463,0.22149055753256205,7.0,0.9459459459459463,0.22149055753256205,0.0368896793478279,0.03943195018116005,7.0,0.863768115942029,0.7115942028985507,0.872463768115942,0.09381741859062977,0.111126145789879,0.0368896793478279,0.03943195018116005,11.0,0.3655945225689117,0.3026770878904542,0.9733141148267451,0.9017038325408693,0.13319609988146877,0.0368896793478279,0.03943195018116005,13.0,0.9243676809890731,0.7596528231248095,0.9423235093523719,TF
2928,TabFast,openml__Bioresponse__9910,0.4813333333333333,0.49532482269503547,0.0016065999999881,0.00158539999999615,0.23711163333332996,0.25343379617682715,0.4878780141843972,0.7968475177304964,0.024102082649484508,0.13527000565024047,25.0,0.024102082649484508,0.13527000565024047,0.23711163333332996,0.25343379617682715,25.0,0.49532482269503547,0.4878780141843972,0.7968475177304964,1.0,0.44067959759688263,0.23711163333332996,0.25343379617682715,26.0,0.8361848192373571,0.45171798904157245,0.8361848192373571,0.2105291879195504,0.18472462724398475,0.23711163333332996,0.25343379617682715,23.0,0.5450398282692228,0.45715885923158917,0.8745877673372702,TF
2929,TabFast,openml__Click_prediction_small__190408,0.8315394242803504,0.8315810637107101,0.0165896189999994,0.01769431970000012,0.011730733650416138,0.011773085376103713,0.5746221773210504,0.8385651255356125,0.9735395021077624,0.00033258561190054097,10.0,0.9735395021077624,0.00033258561190054097,0.011730733650416138,0.011773085376103713,10.0,0.8315810637107101,0.5746221773210504,0.8385651255356125,0.006525484902880695,0.0005408729763989859,0.011730733650416138,0.011773085376103713,11.0,0.44513997055470683,0.4098558374820949,5.816983981635125,0.6769981384779028,0.061152929528767434,0.011730733650416138,0.011773085376103713,11.0,0.6379063783697515,0.5,0.703702743821138,TF
2930,TabFast,openml__GesturePhaseSegmentationProcessed__14969,0.5511651469098278,0.551604973973395,0.0006019500000000501,0.00061031999999979,0.07257500712576301,0.09777077140229463,0.4435332398098355,0.6945214919459041,0.43058483113771584,0.026477739388776584,11.0,0.5526877404809705,0.020440172027804945,0.07257500712576301,0.09777077140229463,11.0,0.5229839517147152,0.32281206949660524,0.6849910496996265,0.10860090619026559,0.004778954926697869,0.07257500712576301,0.09777077140229463,8.0,1.1162560746405892,0.8197808956684158,3.5497321398390453,0.6546980199894507,0.02175329940622715,0.07257500712576301,0.09777077140229463,9.0,0.8125946547887996,0.6422861418880507,0.9024190698958261,TF
2931,TabFast,openml__LED-display-domain-7digit__125921,0.66,0.658,0.00030066000000055003,0.00030088600000042,0.049546195000000626,0.04983623250000122,0.618,0.736,0.33898305084745795,0.4954386727320622,25.0,0.4049602878149166,0.39960854574439314,0.049546195000000626,0.04983623250000122,25.0,0.6493015207015207,0.5932864006650383,0.7316089022089022,0.26885826182679795,0.14042571153938782,0.049546195000000626,0.04983623250000122,20.0,1.2877248781759563,0.8274094934397457,2.539521226992319,0.2613669273095845,0.48564431929501,0.049546195000000626,0.04983623250000122,24.0,0.9201404320987654,0.9073271604938272,0.9563512345679012,TF
2932,TabFast,openml__MiceProtein__146800,0.9305555555555556,0.9222222222222222,0.00036925999999934996,0.00039105599999973,0.044621558449074825,0.04523578738425897,0.6611111111111111,0.9981481481481481,0.7747252747252746,0.0987992964048437,21.0,0.800000773133971,0.0887074527776607,0.044621558449074825,0.04523578738425897,21.0,0.9214424313340503,0.614618081477042,0.9981481481481481,0.14981490451657611,0.044422012313001275,0.044621558449074825,0.04523578738425897,15.0,0.21363458114307124,0.00802717491011826,1.380436728528355,0.9523010037591789,0.028901191926830393,0.044621558449074825,0.04523578738425897,20.0,0.9965983464250734,0.928685007169701,1.0,TF
2933,TabFast,openml__MiniBooNE__168335,0.9146196087106764,0.9152878864207317,0.0345075500000007,0.03412363000000051,0.07183009948124479,0.06941027290666676,0.8357954299936272,0.9462264851035804,0.7198378784659438,0.024774160241269896,11.0,0.7198378784659438,0.024774160241269896,0.07183009948124479,0.06941027290666676,11.0,0.9152878864207317,0.8357954299936272,0.9462264851035804,0.26034081105732043,0.01897076546131365,0.07183009948124479,0.06941027290666676,11.0,0.20531873185708266,0.13825809204516343,0.39584598055010545,0.8483859467748879,0.017564443806846356,0.07183009948124479,0.06941027290666676,11.0,0.9740220874350429,0.9091280422739523,0.9856192258063803,TF
2934,TabFast,openml__PhishingWebsites__14952,0.9389418474303061,0.9390330815870651,0.00974516149999965,0.010365626299999731,0.013210622779528568,0.013233956373416973,0.9270028556700188,0.9729533682996081,0.2618083069937192,0.10517077776424687,22.0,0.2618083069937192,0.10517077776424687,0.013210622779528568,0.013233956373416973,22.0,0.9390330815870651,0.9270028556700188,0.9729533682996081,0.5791885000716847,0.07767027031848056,0.013210622779528568,0.013233956373416973,20.0,0.15313638768563334,0.07000450075671823,0.2135361608615478,0.35197359249157617,0.1260027537047441,0.013210622779528568,0.013233956373416973,22.0,0.98515801889664,0.9786337123051307,0.9971700648346615,TF
2935,TabFast,openml__Satellite__167211,0.9941176470588236,0.9931372549019608,0.0004899999999992,0.00049629679999988,0.013863129779411825,0.01430225835784305,0.9852941176470589,0.9949019607843137,0.8163265306122487,0.3995693919888042,13.0,0.8163265306122487,0.3995693919888042,0.013863129779411825,0.01430225835784305,13.0,0.9931372549019608,0.9852941176470589,0.9949019607843137,0.014262928343861486,0.14345535622882882,0.013863129779411825,0.01430225835784305,6.0,0.01972429584931207,0.01834865319974004,0.11479747607867456,0.9958371063180915,0.010627975206080892,0.013863129779411825,0.01430225835784305,6.0,0.9943835351578633,0.5,0.9964502045778827,TF
2936,TabFast,openml__SpeedDating__146607,0.8579103971166486,0.8568861686384206,0.022205866999999352,0.022626459000000078,0.019061637645478923,0.019217362780111262,0.298371128846916,0.8710900676640918,0.9751991805002883,0.009644599115599358,8.0,0.9751991805002883,0.009644599115599358,0.019061637645478923,0.019217362780111262,8.0,0.8568861686384206,0.298371128846916,0.8710900676640918,0.02306863576286012,0.008873374000373547,0.019061637645478923,0.019217362780111262,18.0,0.334478812966279,0.30133645924266705,1.7380210583800924,0.9192171435840806,0.037065805234378996,0.019061637645478923,0.019217362780111262,16.0,0.849744538930208,0.5469139157684595,0.8763579707182991,TF
2937,TabFast,openml__acute-inflammations__10089,1.0,1.0,0.00029765000000025,0.00030503589999974,0.19371888020833125,0.20171562499999407,0.6,1.0,1.0,0.0,1.0,1.0,0.0,0.19371888020833125,0.20171562499999407,1.0,1.0,0.6,1.0,0.004882842373423853,0.002946202076507476,0.19371888020833125,0.20171562499999407,16.0,0.00866531655990899,9.992007221626413e-16,1.774645974048077,1.0,0.0,0.19371888020833125,0.20171562499999407,1.0,1.0,0.917142857142857,1.0,TF
2938,TabFast,openml__ada_agnostic__3896,0.8432017543859649,0.840639755844754,0.00052910949999855,0.0005350428000002901,0.014915132876712176,0.015475038110459772,0.7917564013973666,0.8575214019732045,0.7433034899926273,0.17580372680801726,9.0,0.7433034899926273,0.17580372680801726,0.014915132876712176,0.015475038110459772,9.0,0.840639755844754,0.7917564013973666,0.8575214019732045,0.20861805455563337,0.2232049732975637,0.014915132876712176,0.015475038110459772,10.0,0.35230749101301123,0.32132847671297876,0.469824801089214,0.8976486337300911,0.11262862824750527,0.014915132876712176,0.015475038110459772,13.0,0.8898523625299477,0.7469406539646932,0.9061473894235318,TF
2939,TabFast,openml__adult-census__3953,0.8412162162162162,0.8419276021632485,0.01133957549999915,0.011369359599999341,0.011986339738831491,0.01197693084908719,0.24080955100298046,0.871441467215953,0.9531995379651269,0.008710641222210797,15.0,0.9531995379651269,0.008710641222210797,0.011986339738831491,0.01197693084908719,15.0,0.8419276021632485,0.24080955100298046,0.871441467215953,0.002430887717651063,0.0002393511265158279,0.011986339738831491,0.01197693084908719,14.0,0.342707956097974,0.2796462000579491,26.221509159059895,0.9197287797168945,0.007453152416801427,0.011986339738831491,0.01197693084908719,17.0,0.8925507820371207,0.5,0.9268114586540973,TF
2940,TabFast,openml__airlines__189354,0.5903668129644799,0.5907471934337797,0.07837279999999675,0.08413206999999681,0.009487718623336338,0.009726288283567436,0.5691021125127298,0.6714672070302188,0.2114498210847824,0.02504234043075483,12.0,0.2114498210847824,0.02504234043075483,0.009487718623336338,0.009726288283567436,12.0,0.5907471934337797,0.5691021125127298,0.6714672070302188,0.7717196683552663,0.01752322117446079,0.009487718623336338,0.009726288283567436,12.0,0.6621282162495873,0.6036404809333088,0.6794293168469132,0.4343795092411977,0.02030072487411911,0.009487718623336338,0.009726288283567436,12.0,0.6392851529847293,0.5737172401029894,0.7246633862420607,TF
