,alg_name,dataset_name,Accuracy__test_median,Accuracy__test_mean,training_time_median,training_time_mean,train_per_1000_inst_median_Accuracy,train_per_1000_inst_mean_Accuracy,Accuracy__test_mean_min,Accuracy__test_mean_max,normalized_Accuracy__test_mean,normalized_Accuracy__test_std,Accuracy_rank_mean,normalized_F1__test_mean,normalized_F1__test_std,train_per_1000_inst_median_F1,train_per_1000_inst_mean_F1,F1_rank_mean,F1__test_mean,F1__test_mean_min,F1__test_mean_max,normalized_Log Loss__test_mean,normalized_Log Loss__test_std,train_per_1000_inst_median_Log Loss,train_per_1000_inst_mean_Log Loss,Log Loss_rank_mean,Log Loss__test_mean,Log Loss__test_mean_min,Log Loss__test_mean_max,normalized_AUC__test_mean,normalized_AUC__test_std,train_per_1000_inst_median_AUC,train_per_1000_inst_mean_AUC,AUC_rank_mean,AUC__test_mean,AUC__test_mean_min,AUC__test_mean_max,alg_type
3297,XGBoost,openml__fri_c3_100_5__3779,0.8,0.75,0.02480627849999975,0.12572741529999995,0.31007848124999693,1.5715926912499993,0.6,0.89,0.5172413793103449,0.43768810953240855,16.0,0.5172413793103452,0.4376881095324086,0.31007848124999693,1.5715926912499993,16.0,0.7500000000000001,0.6,0.89,0.04284381485488298,0.0468344270537897,0.3171349499999856,0.4712664412499928,6.0,0.42488594250520684,0.2664458157005719,3.9645321635500856,0.7385159010600708,0.380840204161759,0.36528563125,0.5014264637499972,11.0,0.885,0.6759999999999999,0.959,gbdt
3298,XGBoost,openml__gas-drift-different-concentrations__9987,0.99568655643422,0.9951114306254494,1.0965872630000033,1.5394967164000235,0.09854306820632669,0.13834442095614877,0.2894320632638389,0.9951114306254494,1.0,0.002750401620662366,1.0,1.0,0.002301599159718435,0.09978032818116433,0.1293260017703104,1.0,0.9951093351961611,0.1517961075489551,0.9951093351961611,0.0,0.00036930905167928776,0.11958098166787125,0.1544172355679379,1.0,0.024265132291442733,0.024265132291442733,24.320189862722913,0.9998638391205428,0.0016590175197422864,0.12051279241552892,0.28178888101186245,2.0,0.9995496828434061,0.5673025222285503,0.999608546011799,gbdt
3299,XGBoost,openml__gas-drift__9986,0.9938892882818116,0.9941049604601007,290.1028275849985,288.83939805879965,26.069628647106267,25.956092564593785,0.2911574406901509,0.9941049604601007,1.0,0.0025872592842448587,1.0,1.0,0.0021498588787673975,21.212309790662978,22.233812192226754,1.0,0.9941727880139106,0.1522758951897963,0.9941727880139106,0.00013522551498485185,0.00037582119846322034,25.321629322654438,22.52201083214417,2.0,0.03080873929004448,0.02751644026573845,24.374245862407975,0.9997901072580377,0.0015075121296410283,26.45654930634441,21.83159426730766,5.0,0.9994097148576083,0.5725503401191209,0.9994993283514264,gbdt
3300,XGBoost,openml__gina_agnostic__3891,0.9466858789625361,0.9472339291366128,37.59574368099993,27.117724640599977,13.552899668709419,9.773930725457713,0.8019065149672668,0.9564558311539038,0.9403303602705402,0.14507587810234623,4.0,0.9403303602705402,0.14507587810234623,13.552899668709419,9.773930725457713,4.0,0.9472339291366128,0.8019065149672668,0.9564558311539038,0.004296664939511055,0.012696730149872104,14.106038428004531,13.708429983817524,2.0,0.13591459202218742,0.12136114928973588,3.5085097720789435,0.9619503675436015,0.06338877202218621,8.6515028798232,11.079923475549426,4.0,0.9867193144118946,0.8763877618871192,0.9910834429195136,gbdt
3301,XGBoost,openml__glass__40,0.7619047619047619,0.7528138528138528,0.31336945099999974,0.3003427946000002,1.8278084476234175,1.7547851076742997,0.35497835497835495,0.7534632034632034,0.998370450841934,0.16129274798246365,2.0,0.9575045907899291,0.1254234809950649,1.8278084476234175,1.7547851076742997,2.0,0.7345521094642562,0.18627854903716967,0.7588852662277032,0.019357264473422696,0.054107014988396034,2.0730478506497745,2.1495086365591805,4.0,0.7263213968336345,0.6447801214255999,4.857218067912813,0.9476324602537859,0.09192282760647978,2.3180187586183303,2.4551139888975655,4.0,0.93375141723356,0.5830555555555555,0.9531313775510204,gbdt
3302,XGBoost,openml__guillermo__168337,0.8425,0.8412499999999999,91.13197095449993,82.91420832229991,5.695748184656246,5.182138020143745,0.5974999999999999,0.8412499999999999,1.0,0.03189946952596072,1.0,1.0,0.03189946952596073,5.695748184656246,5.182138020143745,1.0,0.8412499999999999,0.5974999999999999,0.8412499999999999,0.0,0.035424170194290644,7.249986313624959,6.7781072177937345,1.0,0.37337374553175173,0.37337374553175173,0.6737260165374227,1.0,0.020064425740015917,6.667892503593748,6.534874030887489,1.0,0.9072937443844955,0.5089387542249693,0.9072937443844955,gbdt
3303,XGBoost,openml__haberman__42,0.7333333333333333,0.7220430107526882,0.0838593089999988,0.08804324439999926,0.3422344638144693,0.3596148011944308,0.6526881720430108,0.7480645161290322,0.7271702367531004,0.34700882811435474,17.0,0.7271702367531004,0.3470088281143547,0.3422344638144693,0.3596148011944308,17.0,0.7220430107526882,0.6526881720430108,0.7480645161290322,0.028811937129801752,0.09626020587618626,0.31208058072097566,0.36720246226641085,9.0,0.5496492333894455,0.5336362595235308,1.0894119365900903,0.691411088049496,0.4189575871975253,0.3898471400439689,0.44112348326437845,13.0,0.6540115832235397,0.48622502195871764,0.7288976723759333,gbdt
3304,XGBoost,openml__har__14970,0.9922292356609773,0.9902905073263701,3.4417009280000457,4.4516068339000725,0.41773284719019854,0.5402876628142259,0.9375676262183099,0.990387406002623,0.998165485038966,0.09331680663907843,2.0,1.0,0.048043735414464696,0.40945797645347864,0.4743636481831185,1.0,0.9914551082072262,0.9360482248375467,0.9914551082072262,0.0,0.029334233594588154,0.4027028884573737,0.4203257919676947,1.0,0.02392631881591516,0.02392631881591516,0.369700437984134,1.0,0.00696161763882052,0.4054227216288576,0.41074059862822454,1.0,0.9998862035506914,0.9844259738232664,0.9998862035506914,gbdt
3305,XGBoost,openml__hayes-roth__146063,0.75,0.76875,0.1803782324999971,0.2409255528999993,1.4092049414062273,1.8822308820312448,0.475,0.8125,0.8703703703703705,0.3386633759097581,8.0,0.9809990274922803,0.28880221622603336,1.6173381093749768,2.023983899999993,3.0,0.7971529757007698,0.4406830914183855,0.8040574417412654,0.0054835843852940385,0.04016128688188652,2.1605773554687486,2.4761550726562427,2.0,0.3423811448468769,0.3235003327982371,3.766651877848704,0.9466227347611205,0.07277330430611292,1.796615523437489,2.1071405101562455,4.0,0.956878306878307,0.5768518518518518,0.9783068783068783,gbdt
3306,XGBoost,openml__heart-c__48,0.8198924731182795,0.811505376344086,0.07808981099999984,0.0809901720999996,0.3213572469135796,0.33413369343083493,0.6531182795698924,0.8640860215053763,0.7507645259938841,0.21658804697825032,10.0,0.7507645259938841,0.2165880469782503,0.3213572469135796,0.33413369343083493,10.0,0.811505376344086,0.6531182795698924,0.8640860215053763,0.058333095100127,0.07897550309127224,0.34750209078155025,0.3796577827179462,8.0,0.4277843370840394,0.37599847088818894,1.2637598027181147,0.8787481348425659,0.18368768257103502,0.3537454286892465,0.3904650197299825,13.0,0.8925056561085972,0.7057308500323206,0.9182773109243698,gbdt
3307,XGBoost,openml__heart-h__50,0.7965517241379311,0.7960919540229885,0.0374617079999994,0.15553042310000026,0.15941152340425277,0.6633543136950489,0.6804597701149425,0.8434482758620689,0.7094499294781382,0.25346917116437023,13.0,0.7094499294781382,0.25346917116437023,0.15941152340425277,0.6633543136950489,13.0,0.7960919540229885,0.6804597701149425,0.8434482758620689,0.12527331569729963,0.14634476028601248,0.3170312349699943,0.3463129169166191,12.0,0.44331461345412954,0.3761430998466326,0.9123427943594272,0.8857475861036563,0.1764632610066117,0.25792600174576896,0.27156659201232447,9.0,0.8849362041467306,0.6647448165869219,0.9133386496544391,gbdt
3308,XGBoost,openml__hepatitis__54,0.8395833333333333,0.8191666666666666,0.037817368500000254,0.10889859410000016,0.3074582804878069,0.8814018467602427,0.7154166666666667,0.8520833333333334,0.7591463414634136,0.7014698504478403,6.0,0.7591463414634136,0.7014698504478403,0.3074582804878069,0.8814018467602427,6.0,0.8191666666666666,0.7154166666666667,0.8520833333333334,0.02760658309533542,0.02822754924005799,0.6169019326504088,0.5275003558775764,6.0,0.48167318390677494,0.34991133168635613,5.122753076186135,0.8143036386449187,0.321389364273749,0.27950958130081704,0.38375790073401617,7.0,0.8245192307692308,0.5818376068376068,0.8798611111111111,gbdt
3309,XGBoost,openml__higgs__146606,0.7255481896991332,0.72511983681795,2.130461050000008,2.4556344859000148,0.02716039074451821,0.03130589604666006,0.6273839877613463,0.7320040795512494,0.9341976993565996,0.05885590515258324,2.0,0.9341976993565996,0.058855905152583064,0.02716039074451821,0.03130589604666006,2.0,0.72511983681795,0.6273839877613463,0.7320040795512494,0.07238273669719224,0.0670062594926403,0.03498949326874041,0.03706426300229473,2.0,0.5328857082863289,0.524491412207268,0.6404623807294689,0.9421638105700779,0.052743167387596136,0.03498949326874041,0.034926360066292614,3.0,0.8050947120938691,0.676011852890149,0.813018663972837,gbdt
3310,XGBoost,openml__hill-valley__145847,0.5619834710743802,0.5561170573093077,0.3687158414999985,1.083057238500003,0.3801194242268025,1.1173563724621762,0.4958609944451971,0.9810256062864111,0.124197151633622,0.10631667679753218,11.0,0.124197151633622,0.10631667679753218,0.3801194242268025,1.1173563724621762,11.0,0.5561170573093077,0.4958609944451971,0.9810256062864111,0.06638472879788496,0.002620284912559415,0.4294717572164968,0.8623043189429733,13.0,0.6955063036036429,0.04284227565794497,9.874380940714477,0.18952267069143822,0.1317852071146246,0.5280353139175264,2.171180938877339,11.0,0.587640195288005,0.4915188569380991,0.9986947953059213,gbdt
3311,XGBoost,openml__house_16H__3686,0.8955447320093644,0.8951458732458555,0.6677318524999976,0.9230832748999976,0.03663320492814713,0.050644011530660046,0.5487949291561962,0.8951458732458555,1.0,0.020404291993507264,1.0,1.0,0.020404291993507212,0.03663320492814713,0.050644011530660046,1.0,0.8951458732458555,0.5487949291561962,0.8951458732458555,0.011263453579742708,0.03281813715305029,0.036394367946580866,0.03876189869672334,3.0,0.25166882145024927,0.24740890103974805,0.625616204895705,0.9926800760395222,0.020872043287425167,0.09760848729893393,0.07963435727552358,3.0,0.9529586715703322,0.7697556857937583,0.9543095921313324,gbdt
3312,XGBoost,openml__ilpd__9971,0.6838106370543542,0.6879018118059614,0.1200546879999997,0.14127285849999988,0.2573660805134585,0.30299961134721387,0.6515780245470485,0.7274400935125658,0.478813559322034,0.5091647585879212,19.0,0.478813559322034,0.5091647585879212,0.2573660805134585,0.30299961134721387,19.0,0.6879018118059614,0.6515780245470485,0.7274400935125658,0.20079350227119866,0.24780838084629594,0.24871050107067258,0.2743646188948853,16.0,0.5644066314389744,0.5008714261166949,0.8172920503083416,0.7056915949702187,0.47023784269263164,0.312879633047207,0.35445274861077636,13.0,0.722564818610371,0.6155669279907084,0.7671882472501196,gbdt
3313,XGBoost,openml__ionosphere__145984,0.9142857142857144,0.917142857142857,0.1153663644999993,0.10168893329999977,0.4112765324923717,0.3621315399313668,0.8319047619047619,0.9543650793650794,0.6960466623460778,0.40335872912165727,12.0,0.6960466623460778,0.40335872912165727,0.4112765324923717,0.3621315399313668,12.0,0.917142857142857,0.8319047619047619,0.9543650793650794,0.06277628645052095,0.07198669441637787,0.29866591360574146,0.3124469505490577,11.0,0.23761851300689618,0.15288675519166314,1.5026282357110141,0.777347327641566,0.20747530260012947,0.3811246267984274,0.3855600167069183,13.0,0.9626912942130333,0.8691458903415425,0.9894851525286308,gbdt
3314,XGBoost,openml__iris__59,0.9666666666666666,0.9533333333333334,0.09850212650000005,0.19116571689999992,0.8208510541666671,1.593047640833333,0.47333333333333333,0.9866666666666667,0.9350649350649349,0.10691851978552785,9.0,0.9482328291462947,0.0853089811074482,0.8208510541666671,1.593047640833333,9.0,0.9525757575757575,0.33059061681352697,0.9865319865319865,0.04451124403401582,0.06899779057209027,1.3284798916666527,1.3862719966666606,11.0,0.21613326378186076,0.08923300689086314,2.940203804157718,0.8321678321678319,0.3040148967732047,1.2145455250000026,1.734070710833335,16.0,0.982,0.9026666666666667,0.998,gbdt
3315,XGBoost,openml__irish__3543,1.0,0.99,0.018568138499999998,0.07551777790000008,0.04642034625,0.18879444475000018,0.6639999999999999,1.0,0.9702380952380952,0.04208968935634212,12.0,0.9702380952380952,0.04208968935634212,0.04642034625,0.18879444475000018,12.0,0.99,0.6639999999999999,1.0,0.05352116432662184,0.058474749016931664,0.04406174125000087,0.08242413724999932,11.0,0.04674688893463458,9.992007221626417e-16,0.8734281012526735,0.9928520247697533,0.014239451335163906,0.04932057750000038,0.24304833374999987,12.0,0.9980610975176193,0.7287480132588828,1.0,gbdt
3316,XGBoost,openml__isolet__3481,0.953846153846154,0.9510073730291959,9.571508773500227,11.575253263699938,1.5345110452882083,1.8557741022107321,0.8110850531582239,0.9733237878937494,0.862447060494322,0.07144032499232275,9.0,0.8654045210898645,0.07055485602160903,1.4866369056799837,1.8392447537172636,9.0,0.9515096735901529,0.8111613063223722,0.9733379114214884,0.013788108452956726,0.01735836302311823,1.4834651792580833,1.4817567689547526,6.0,0.153255601393923,0.12759222795615344,1.988860836723609,0.9901436052216154,0.01134286688087696,1.3941502269760424,1.4806255229361653,5.0,0.9991736928971411,0.9553942292956086,0.9996094960212203,gbdt
3317,XGBoost,openml__jannis__168330,0.7209649800410757,0.7205999594782906,19.117588562999984,16.81272108979997,0.2853966468827903,0.25098694213359407,0.47004136403387653,0.7205999594782906,1.0,0.02213212557052792,1.0,1.0,0.011588550631236321,0.2214004300795313,0.20507616695586822,1.0,0.7154460860687684,0.3168587185827954,0.7154460860687684,0.0,0.0034044937245159136,0.2974020766341064,0.28159665140704854,1.0,0.6861083364904773,0.6861083364904773,2.547902421859272,1.0,0.01745077443701168,0.040584835481974973,0.07359551810723493,1.0,0.8509686865907519,0.6238983256909104,0.8509686865907519,gbdt
3318,XGBoost,openml__jasmine__168911,0.8174171174608875,0.8160052524073533,0.791571449500001,0.8672369039000005,0.3316848410390212,0.3632732992994524,0.7794841866624768,0.816006374716617,0.9999692704812216,0.46543156440120614,2.0,0.9999692704812216,0.4654315644012064,0.3316848410390212,0.3632732992994524,2.0,0.8160052524073533,0.7794841866624768,0.816006374716617,0.0661952697031229,0.28309819440908596,0.1350898103015083,0.27772269633404595,2.0,0.41501630354976005,0.40778083965585543,0.5170856876662151,0.9778215740260559,0.5293687763637749,0.22491204438860957,0.27086207223878694,2.0,0.8694095761452187,0.8359174511658634,0.870169226611414,gbdt
3319,XGBoost,openml__jm1__3904,0.8148826162696483,0.8138698144547074,0.2953778414999988,0.6823497654999968,0.033916390113675365,0.07836083755321437,0.7831870678712256,0.8173626303138335,0.897797852925122,0.25743292128582695,3.0,0.897797852925122,0.25743292128582645,0.033916390113675365,0.07836083755321437,3.0,0.8138698144547074,0.7831870678712256,0.8173626303138335,0.005310053194539404,0.010195526295528343,0.13885893777828504,0.11207499253448006,4.0,0.43170026374954007,0.42621349808494247,1.4594923492723322,0.9634491889155269,0.05081859551178423,0.07872890616906655,0.10072946388587183,4.0,0.7400891605804374,0.47732051379209056,0.7500579345211725,gbdt
3320,XGBoost,openml__jungle_chess_2pcs_raw_endgame_complete__167119,0.8660047962934583,0.8653473224893922,1.4647714130000224,1.5608121796000205,0.04085183538626282,0.043530899710978156,0.740444890972554,0.9509584968852074,0.5933223697125918,0.033078084877157014,10.0,0.6187850264195022,0.031755308760778984,0.04085183538626282,0.043530899710978156,9.0,0.8648243873869269,0.7251049692380656,0.950901347921184,0.1768625455933045,0.008453967830470576,0.05923705799500929,0.06081898014327438,4.0,0.23659217717552097,0.09823614602716316,0.880516140269175,0.8228083527587116,0.012550601165485275,0.06419465363268692,0.06282328889798076,5.0,0.9742427146756055,0.8729913988348498,0.9960471693569651,gbdt
3321,XGBoost,openml__kc1__3917,0.8527194764161589,0.8544301512074023,0.14028646899999941,0.15841329270000054,0.0831573615886185,0.0938953123476294,0.8444707740916272,0.8601196118257729,0.6364291895010051,1.089705178099546,5.0,0.6364291895010051,1.089705178099546,0.0831573615886185,0.0938953123476294,5.0,0.8544301512074023,0.8444707740916272,0.8601196118257729,0.0319345150244178,0.21957845646082008,0.06725568793316358,0.11627810416360033,2.0,0.34489801982883994,0.3403920893340714,0.48149116321458035,0.9510711624386845,0.18844201481748996,0.09589210699466574,0.09598893535202346,3.0,0.8072525360313321,0.5647454553063115,0.8197285630931118,gbdt
3322,XGBoost,openml__kc2__3913,0.8269230769230769,0.8314949201741655,0.0956288285000006,0.1063634974999998,0.2287771016746426,0.2548280810559029,0.7931059506531205,0.8505442670537011,0.6683512318382808,0.7065277499735337,7.0,0.6683512318382834,0.7065277499735371,0.2287771016746426,0.2548280810559029,7.0,0.8314949201741655,0.7931059506531205,0.8505442670537009,0.006841349065254034,0.13380535270140465,0.17992347231879724,0.41817822775338637,2.0,0.3739301503485228,0.3701719477838113,0.9195084205854572,0.8480884181920779,0.5408057255116149,0.22316256191984354,0.2833619410114169,12.0,0.8174619892302818,0.6540238623165452,0.8467374089325309,gbdt
3323,XGBoost,openml__kr-vs-kp__3,0.996875,0.9937372648902821,0.14493740499999846,0.16537361990000005,0.05667198273393157,0.06467867607696601,0.9389851097178683,0.9953066222570532,0.9721357382637895,0.15957870340900496,6.0,0.9721357382637895,0.15957870340900496,0.05667198273393157,0.06467867607696601,6.0,0.9937372648902821,0.9389851097178683,0.9953066222570532,0.027911675239590567,0.051323021412632196,0.05596730013623645,0.06141838819707176,2.0,0.02177073693025402,0.0152558200937141,0.24866770886845196,0.9854567460287373,0.03080700039271833,0.07609394366197257,0.07478158407243421,4.0,0.9996484335282089,0.9859448850691569,0.9998506688737485,gbdt
3324,XGBoost,openml__kropt__2076,0.9198006436424113,0.9208366334935452,153.55725333949886,151.80866129119968,6.841337602122876,6.763616664586233,0.2740581361813176,0.9244013274330662,0.9945187495041503,0.008953062629760603,2.0,0.9943303522576324,0.0085503911622097,6.841337602122876,6.763616664586233,2.0,0.9207283976815935,0.2358922231748782,0.9246333170696699,5.5029309516114295e-06,0.002405360174452393,6.67935255205523,6.399842062073435,2.0,0.24948770210005664,0.24944519806773174,7.973335012175798,0.9962852359986023,0.0028006046652547995,7.839452797965432,7.7932754323857125,2.0,0.9967508155331004,0.7046929416099614,0.9978397868810367,gbdt
3325,XGBoost,openml__labor__4,1.0,0.9166666666666667,0.02084762299999985,0.08189888349999995,0.4460103723404213,1.8142169015212244,0.5933333333333334,0.9833333333333334,0.8290598290598291,0.3021823851224562,12.0,0.8290598290598291,0.3021823851224562,0.4460103723404213,1.8142169015212244,12.0,0.9166666666666667,0.5933333333333334,0.9833333333333334,0.011245218709204417,0.01761380263802271,0.3532933666666811,0.7328616203607778,8.0,0.21609251417064415,0.08184658859857946,12.019891462922097,0.9687500000000001,0.09882117688026185,0.42012182884160865,1.8121492528255625,5.0,0.9875,0.6,1.0,gbdt
3326,XGBoost,openml__ldpa__9974,0.9806805774596628,0.9805774596627442,842.3274171294979,843.2746733252003,6.386687319009296,6.393869596363584,0.2383962149702778,0.9805774596627442,1.0,0.0018156126363210096,1.0,1.0,0.001540041234736233,6.386687319009296,6.393869596363584,1.0,0.980467716772384,0.10298494264901266,0.980467716772384,0.0,0.00012749131677688335,6.386687319009296,6.393869596363584,1.0,0.1247000568182488,0.1247000568182488,26.304842996579936,1.0,0.0006988813657778085,6.386687319009296,6.814476013036055,1.0,0.9980517515317715,0.5000721670815818,0.9980517515317715,gbdt
3327,XGBoost,openml__letter__6,0.9570000000000001,0.95945,5.4989857314999995,5.465087877100006,0.34368660821874997,0.3415679923187504,0.49749999999999994,0.9719,0.9737563237774031,0.010833567484016983,8.0,0.977359333103719,0.007633044430928978,0.3907485255312615,0.3698770879062511,8.0,0.9590626747205706,0.41801628998605056,0.9715960905864744,0.005822298268336017,0.002276308857175722,0.24609577278124561,0.28361273521874963,4.0,0.1304110837983297,0.10569180409280572,4.351314162527667,0.9986987487648324,0.0004893231838823991,0.2614897874687472,0.2876014669624986,4.0,0.9995338640229464,0.8376572198599241,0.999744780661645,gbdt
3328,XGBoost,openml__libras__360948,0.4305555555555556,0.4333333333333333,1.0384058229999988,1.1278989129999981,3.605575774305551,3.916315670138882,0.3055555555555555,0.4666666666666667,0.7931034482758618,0.25957677679623475,4.0,0.8506067003950265,0.29648054126080725,3.332443722222239,4.497118613194479,2.0,0.4132613774455244,0.239930976217345,0.44370364947242724,0.007578303057502268,0.04041380564677917,10.735312946180661,9.244317405555588,3.0,1.5951724857091905,1.577324157469492,3.932512133493906,0.8310162807759398,0.1095265966439775,6.391153343750005,8.032349088194428,7.0,0.7780272216209716,0.5321874391591653,0.828017723293021,gbdt
3329,XGBoost,openml__lung-cancer__146024,0.41666666666666663,0.4916666666666666,0.0986033474999996,0.1800467995999997,3.8042111838461694,6.972318311576911,0.36666666666666664,0.625,0.4838709677419352,1.1012978605651067,9.0,0.5566502463054188,0.9126481490891589,3.8042111838461694,6.972318311576911,6.0,0.425,0.23666666666666664,0.575,0.009108035364725318,0.014879914883833343,3.7445483317307753,5.325521722961563,3.0,1.0704062899264195,0.865008988417685,23.4162281354383,0.5,0.48449324107028735,3.9838178846153847,5.673203824961564,9.0,0.675,0.4916666666666667,0.8583333333333334,gbdt
3330,XGBoost,openml__lymph__10,0.861904761904762,0.8442857142857143,0.1810532179999988,0.19905152609999904,1.5220417043785213,1.681127259897205,0.5257142857142857,0.8442857142857143,1.0,0.22460797140173935,1.0,1.0,0.1848167431505867,1.5475385971288373,1.7231498556599223,1.0,0.8255203821519611,0.3894275795518031,0.8255203821519611,0.0,0.09133188090407265,2.335651012711865,2.282411824193249,1.0,0.44126750913096613,0.44126750913096613,2.1537889197817752,1.0,0.11115895285902547,1.6708894252118662,2.1580173895004258,1.0,0.9252314814814815,0.5515128968253968,0.9252314814814815,gbdt
3331,XGBoost,openml__madelon__9976,0.8346153846153846,0.8311538461538461,1.9602566335000233,2.4706091696000003,0.9424310737980882,1.1877928700000002,0.5,0.8561538461538462,0.9298056155507559,0.07117059453888282,3.0,0.9298056155507559,0.0711705945388827,0.9424310737980882,1.1877928700000002,3.0,0.8311538461538461,0.5,0.8561538461538462,0.001618818185638119,0.002172297446685267,1.6341848918269244,1.4441942250961548,2.0,0.39979971286446714,0.3724466365840642,17.269388197455335,0.963253362878368,0.041400251286175596,1.3578022649038581,1.2838166035096168,2.0,0.9012662721893492,0.5,0.9165739644970415,gbdt
3332,XGBoost,openml__magic__146206,0.8811777076761304,0.8820715036803366,10.620688623499944,13.243869749499941,0.6979947833530458,0.8703910192889026,0.6486330178759201,0.8861724500525762,0.9827357237715811,0.02110258775839409,5.0,0.9827357237715801,0.021102587758394124,0.6979947833530458,0.8703910192889026,5.0,0.8820715036803364,0.6486330178759201,0.8861724500525762,0.0068446610491499785,0.0329796859898017,0.9149003412854864,0.8788272498225526,3.0,0.28792648737557847,0.2854458901836911,0.6478593353601221,0.9912220436343951,0.017938348933819803,1.0313588675407408,0.8802019748422667,5.0,0.9371160300523789,0.5864917513960511,0.9402210504043094,gbdt
3333,XGBoost,openml__mfeat-factors__12,0.97,0.967,1.234699396499991,1.6587781015000016,0.7716871228124944,1.0367363134375007,0.6115,0.977,0.9726402188782489,0.03363262911917154,5.0,0.9718676633884846,0.029835758264154688,0.8336408468749923,1.0091574256874973,6.0,0.9664501050938792,0.567774145873903,0.9779904481942874,0.019534676329621248,0.020430683380355974,0.6476160140625176,0.7798988981875148,2.0,0.12277601774635512,0.09045054103918058,1.7452246546065528,0.9851277077271231,0.023824562365455625,0.7844159209374801,0.9938022943750073,6.0,0.9985333333333333,0.9477499999999999,0.9993000000000001,gbdt
3334,XGBoost,openml__mfeat-fourier__14,0.845,0.8365,1.3331277030000308,1.5939387693000142,0.8332048143750193,0.9962117308125089,0.655,0.8644999999999999,0.8663484486873512,0.12631390022212127,9.0,0.8769582166754976,0.11580069785896785,0.8332048143750193,0.9962117308125089,8.0,0.8360614830622302,0.6388786563953248,0.8637272556985106,0.07259308585953173,0.04562320376572704,0.6618157068750108,0.9297742213124994,4.0,0.4356718950765462,0.34279114197590427,1.6222622100658737,0.9175993580267773,0.04934156945930068,0.6671955793749973,0.912952363874985,4.0,0.9831361111111111,0.9227861111111112,0.9885555555555555,gbdt
3335,XGBoost,openml__mfeat-karhunen__16,0.955,0.9555,1.1042268475000014,1.2578502251000032,0.6901417796875009,0.786156390687502,0.7224999999999999,0.9814999999999999,0.8996138996138999,0.0421480640767383,14.0,0.8961952697357739,0.03767792519776703,0.6845807474999965,0.7807648311250039,14.0,0.9548446879164555,0.720545182993514,0.981983189681521,0.046206963561837275,0.01791343106214552,0.5995054884375106,0.5990501649375011,9.0,0.164701374611639,0.08956424890711782,1.7156638649091,0.9737274220032854,0.023320593955007903,0.6197032624999954,0.6835623077499884,12.0,0.997777777777778,0.9310652777777777,0.9995777777777779,gbdt
3336,XGBoost,openml__mfeat-morphological__18,0.72,0.7274999999999999,0.6718083470000096,0.6708879828000025,0.419880216875006,0.41930498925000154,0.1,0.748,0.9683641975308641,0.041829876459080775,4.0,0.9719111704924469,0.041009189598221835,0.3727902037500108,0.4784518254374969,7.0,0.7132651255309055,0.02129870129870122,0.7332633800065295,0.0009681402371366866,0.0031208252075742154,0.3554062487499987,0.38817092574999923,4.0,0.637617373984045,0.6100480695481595,29.08660898330884,0.9919701655209551,0.01927556641925913,0.3225589881250013,0.3660484178124972,5.0,0.9636694444444446,0.5439916666666667,0.9670666666666665,gbdt
3337,XGBoost,openml__mfeat-pixel__146824,0.965,0.9654999999999999,1.3177865865000058,1.5270442253999932,0.8236166165625036,0.9544026408749957,0.873,0.9824999999999999,0.8447488584474884,0.10643612625295049,12.0,0.8551276487599854,0.1105229216913507,0.8574186331249933,0.9003022486249961,12.0,0.9669696025792243,0.8753820241308427,0.9824860086426195,0.01177962221172113,0.01931498359065312,0.7657605831249903,0.7716833084999966,3.0,0.1146576592808487,0.0986952271524441,1.453783857458553,0.9835999307039268,0.013602319261195425,0.7839142321875059,1.0432849539375013,6.0,0.9988111111111111,0.9514972222222221,0.9996000000000003,gbdt
3338,XGBoost,openml__mfeat-zernike__22,0.7925,0.7875,0.9710538725000077,1.1426326685999952,0.6069086703125048,0.7141454178749971,0.561,0.8885,0.6916030534351145,0.09025011628991449,13.0,0.6954724956226671,0.0803506670445002,0.6089732299999984,0.7258376650624996,13.0,0.7877144263407361,0.5485219755984535,0.8924499558532728,0.10572964311914988,0.046488899139402226,0.46106456062499745,0.49481959587500235,10.0,0.4911870714661782,0.32166046043173296,1.9250576348968036,0.8148237064067475,0.05974197985165827,0.561380578749997,0.6671130978124977,15.0,0.9728972222222222,0.9021874999999999,0.9889666666666667,gbdt
3339,XGBoost,openml__mnist_784__3573,0.9757857142857143,0.9755571428571429,51.23091700099985,48.84807911930011,0.914837803589283,0.872287127130359,0.8672857142857143,0.9821,0.9430135622744811,0.015232621619700466,6.0,0.9431183974818111,0.015177774457525885,0.914837803589283,0.872287127130359,6.0,0.9755555000083032,0.8671431345795769,0.9820940948388556,0.0,0.005921654675219165,0.6988950083392962,0.7602225577035743,1.0,0.07909787249347297,0.07909787249347297,0.8654814438125358,0.9976087664839198,0.0031540431698332456,0.9096161034107126,0.8279023511750031,4.0,0.9995179466922928,0.9623834185755908,0.9996069568646366,gbdt
